instance,gringo-duration,gringo-timeout-occured,idlv-duration,idlv-timeout-occured,newground-idlv-duration,newground-idlv-timeout-occured,newground-gringo-duration,newground-gringo-timeout-occured
instance_010.lp,0.014877796173095703,False,0.009342432022094727,False,1.1289794445037842,False,1.2216598987579346,False
instance_013.lp,0.013516426086425781,False,0.010427474975585938,False,3.547111749649048,False,3.640803337097168,False
instance_016.lp,0.014404058456420898,False,0.009888887405395508,False,5.330759286880493,False,5.1371214389801025,False
instance_019.lp,0.016434669494628906,False,0.01025080680847168,False,9.678109169006348,False,9.759689569473267,False
instance_022.lp,0.030554533004760742,False,0.048150062561035156,False,24.495421171188354,False,24.41231870651245,False
instance_025.lp,0.011669397354125977,False,0.011958599090576172,False,33.51256060600281,False,31.508007764816284,False
instance_028.lp,0.015550851821899414,False,0.013432025909423828,False,42.314942598342896,False,43.709723711013794,False
instance_031.lp,0.018579483032226562,False,0.011765241622924805,False,55.23290729522705,False,58.36322236061096,False
instance_034.lp,0.016582727432250977,False,0.009498119354248047,False,62.22890043258667,False,62.83433508872986,False
instance_037.lp,0.021053791046142578,False,0.014830350875854492,False,133.32144474983215,False,132.7138216495514,False
instance_040.lp,0.020802974700927734,False,0.016046762466430664,False,153.9372329711914,False,155.06464672088623,False
instance_043.lp,0.02825188636779785,False,0.024519681930541992,False,238.69631719589233,False,258.49498105049133,False
instance_046.lp,0.029398202896118164,False,0.027292966842651367,False,330.8323574066162,False,331.52867102622986,False
instance_049.lp,0.033791303634643555,False,0.03340864181518555,False,400.2838969230652,False,390.7123258113861,False
instance_052.lp,0.0779259204864502,False,0.12025117874145508,False,485.389764547348,False,467.51206970214844,False
instance_055.lp,0.38523030281066895,False,0.5299167633056641,False,545.4690144062042,False,566.9720311164856,False
instance_058.lp,2.972426176071167,False,3.546013116836548,False,664.2258915901184,False,661.7485382556915,False
instance_061.lp,0.3750007152557373,False,0.5234172344207764,False,796.4536986351013,False,786.0299496650696,False
instance_064.lp,10.80910325050354,False,12.154433012008667,False,866.1706743240356,False,866.8238914012909,False
instance_067.lp,2.455641269683838,False,2.9966695308685303,False,1078.1929893493652,False,989.5058619976044,False
instance_070.lp,1.1359195709228516,False,1.5192129611968994,False,1091.297485589981,False,1075.1485404968262,False
instance_073.lp,2.038170576095581,False,2.5044009685516357,False,1255.120269060135,False,1204.240317106247,False
instance_076.lp,53.511932373046875,False,58.36556005477905,False,1319.9732909202576,False,1358.2706742286682,False
instance_079.lp,23.587069749832153,False,27.189132690429688,False,1561.3247511386871,False,1557.6432070732117,False
instance_082.lp,5.394264221191406,False,6.451377630233765,False,1714.7285816669464,False,1704.0405251979828,False
instance_085.lp,15.881980657577515,False,17.69693899154663,False,1800,True,1800,True
instance_088.lp,16.190852165222168,False,18.84632444381714,False,1800,True,1800,True
instance_091.lp,758.878541469574,False,774.7163271903992,False,1800,True,1800,True
instance_094.lp,223.079815864563,False,244.56847977638245,False,1800,True,1800,True
instance_097.lp,1027.8405594825745,False,1054.330159187317,False,1800,True,1800,True
instance_100.lp,157.36729764938354,False,176.33580088615417,False,1800,True,1800,True
instance_103.lp,83.94826912879944,False,92.84072351455688,False,1800,True,1800,True
instance_106.lp,217.1228084564209,False,234.65469694137573,False,1800,True,1800,True
instance_109.lp,252.73909783363342,False,273.01890301704407,False,1800,True,1800,True
instance_112.lp,1501.8336489200592,True,1552.0114877223969,True,1800,True,1800,True
instance_115.lp,1800,True,1800,True,1800,True,1800,True
instance_118.lp,1800,True,1800,True,1800,True,1800,True
instance_121.lp,1800,True,1800,True,1800,True,1800,True
instance_124.lp,1800,True,1800,True,1800,True,1800,True
instance_127.lp,1800,True,1800,True,1800,True,1800,True
instance_130.lp,1800,True,1800,True,1800,True,1800,True
instance_133.lp,1800,True,1800,True,1800,True,1800,True
instance_136.lp,1800,True,1800,True,1800,True,1800,True
instance_139.lp,1800,True,1800,True,1800,True,1800,True
instance_142.lp,1800,True,1800,True,1800,True,1800,True
instance_145.lp,1800,True,1800,True,1800,True,1800,True
instance_148.lp,1800,True,1800,True,1800,True,1800,True
instance_151.lp,1800,True,1800,True,1800,True,1800,True
instance_154.lp,1800,True,1800,True,1800,True,1800,True
instance_157.lp,1800,True,1800,True,1800,True,1800,True
instance_160.lp,1800,True,1800,True,1800,True,1800,True
instance_163.lp,1800,True,1800,True,1800,True,1800,True
instance_166.lp,1800,True,1800,True,1800,True,1800,True
instance_169.lp,1800,True,1800,True,1800,True,1800,True
instance_172.lp,1800,True,1800,True,1800,True,1800,True
instance_175.lp,1800,True,1800,True,1800,True,1800,True
instance_178.lp,1800,True,1800,True,1800,True,1800,True
instance_181.lp,1800,True,1800,True,1800,True,1800,True
instance_184.lp,1800,True,1800,True,1800,True,1800,True
instance_187.lp,1800,True,1800,True,1800,True,1800,True
instance_190.lp,1800,True,1800,True,1800,True,1800,True
instance_193.lp,1800,True,1800,True,1800,True,1800,True
instance_196.lp,1800,True,1800,True,1800,True,1800,True
instance_199.lp,1800,True,1800,True,1800,True,1800,True
